,City,Temperature,Latitude,Humidity,Cloudiness,Wind Speed
1,puerto ayora,77.23,-0.74,100,76,5.28
2,camapua,73.18,-19.53,90,68,3.94
3,thompson,14,55.74,78,90,4.7
4,hilo,64.96,19.71,83,90,3.36
5,vaini,70.12,15.34,36,0,6.73
6,kitui,59.41,-1.37,93,0,4.05
7,lasa,59.68,34.92,67,92,13.87
9,punta arenas,48.2,-53.16,57,0,19.46
10,butaritari,83.35,3.07,99,80,17.58
11,richards bay,62.56,-28.77,94,80,5.95
12,gevrai,68.99,19.27,63,0,3.71
13,kruisfontein,62.24,-34,92,0,4.16
14,codrington,73.27,-28.95,83,64,5.95
15,kigorobya,70.66,1.62,100,44,10.98
16,katakwi,63.91,1.91,79,0,6.17
17,anage,68,-14.61,88,0,10.29
18,payo,81.59,-3.75,98,12,5.39
19,fort nelson,17.6,58.81,78,90,4.7
20,davila,91.4,18.47,38,20,6.93
21,laguna,66.2,27.52,48,75,4.7
22,arona,12.38,45.76,67,40,2.24
23,vuktyl,-24.52,63.86,37,8,3.38
24,metro,82.45,-5.11,96,20,5.06
25,atuona,81.59,-9.8,99,88,13
27,pisco,71.6,-13.71,88,0,14.99
28,nanortalik,14.9,60.14,100,0,8.41
29,chuy,63.73,-33.69,94,20,7.85
30,tasiilaq,23,65.61,62,80,6.93
31,cape town,62.6,-33.93,88,0,10.29
32,busselton,68.09,-33.64,100,32,14
33,lebu,57.2,8.96,71,20,3.04
34,novonikolayevskiy,-6.7,50.97,60,0,8.97
35,bahir dar,51.4,11.59,61,0,2.37
36,fortuna,55.4,38.18,82,40,9.17
37,ancud,53.11,-41.87,83,0,5.39
38,coihaique,56.1,-45.58,62,0,3.36
39,bemidji,29.34,47.48,55,1,6.93
40,castro,52.21,-42.48,95,0,6.29
42,ketchikan,38.37,55.34,93,90,12.77
45,roela,4.28,59.17,81,44,11.88
46,mataura,65.12,-46.19,75,88,4.38
47,albany,37.04,42.65,48,1,12.75
48,juan lacaze,67.19,-34.43,65,32,10.76
49,kapaa,75.2,22.08,88,90,16.11
50,clyde river,-14.81,70.47,75,1,5.82
51,las tunas,75.16,20.96,71,76,10.54
53,yulara,95,-25.24,14,0,6.93
54,hasaki,47.26,35.73,45,75,3.36
55,bilma,63.82,18.69,43,0,3.71
57,cockburn town,73.36,21.46,100,48,15.9
58,ternate,87.8,14.29,58,40,1.12
59,taunggyi,72.14,20.78,49,0,3.49
60,san quintin,91.4,17.54,38,20,6.93
61,esperance,75.2,10.24,78,20,5.17
62,avarua,84.2,-21.21,70,40,9.17
63,bluff,85.06,-23.58,77,32,9.75
64,victoria,86.23,5.28,83,75,2.24
65,saint petersburg,-2.21,59.94,77,40,11.18
66,myitkyina,64.49,25.38,94,8,2.82
67,sulangan,81.28,11.14,100,56,15.46
68,semey,6.35,50.41,79,36,3.71
69,san pedro,74.84,-33.68,60,76,13.67
70,pandan,80.42,11.72,99,92,18.03
71,rio grande,70.88,-32.03,97,48,10.2
72,yellowknife,3.2,62.45,84,75,6.93
73,ponta do sol,65.39,-20.63,93,80,2.82
74,panaba,75.07,21.28,84,44,5.06
75,teknaf,80.38,20.86,64,0,2.93
76,trelew,65.8,-43.25,46,0,10.98
77,sao filipe,66.92,14.9,100,20,4.94
78,fostoria,34.11,43.24,74,1,13.87
79,hobart,73.4,-42.88,40,0,14.99
80,port alfred,65.3,-33.59,86,0,7.18
81,saint george,44.6,39.45,87,75,2.93
82,ilo,61.03,-17.65,100,8,2.59
84,cururupu,76.1,-1.82,97,92,3.38
86,livingston,54.45,32.58,87,20,5.06
87,kodiak,44.6,39.95,48,1,10.29
88,saint-philippe,32,45.36,78,1,8.05
89,dingle,84.16,11,72,32,13.33
90,mar del plata,67.73,-46.43,48,80,4.27
91,kasongo-lunda,69.53,-6.48,89,76,2.82
92,contamana,74.71,-7.35,92,56,2.26
93,hithadhoo,82.22,-0.6,100,44,5.39
94,dong xoai,84.92,11.53,68,0,3.71
95,bambous virieux,80.6,-20.34,83,24,9.17
96,muros,35.6,42.77,74,0,6.93
97,te anau,62.11,-45.41,74,80,3.38
98,maria la baja,77,9.98,83,20,13.87
99,byron bay,80.6,-28.65,61,75,18.34
100,iracoubo,74.53,5.48,81,12,5.06
101,salalah,71.6,17.01,73,20,2.24
102,marzuq,45.95,14.4,85,0,2.37
103,calatayud,35.58,41.35,86,0,12.75
104,pasighat,59.27,28.06,76,0,1.36
105,rikitea,79.3,-23.12,100,20,14.23
106,coquimbo,60.8,-29.95,87,75,4.7
107,chitral,23.72,35.85,89,88,0.69
108,saldanha,30.7,41.42,52,68,12.1
109,jinchang,32.86,38.52,75,44,4.16
110,hanmer springs,56.98,-42.52,74,92,3.38
111,pulgaon,74.93,20.73,43,0,7.18
112,madaoua,75.02,14.07,30,0,11.21
113,kurilsk,23.5,45.23,100,68,17.92
114,anqing,60.08,30.51,86,24,4.16
115,provideniya,15.8,64.42,66,75,22.37
116,lorengau,85.19,-2.02,95,36,4.94
118,barrow,68.63,-38.31,53,0,11.77
119,gebre guracha,54.14,9.8,97,92,1.59
121,pozo colorado,77.54,-23.49,80,92,3.94
122,jamestown,78.89,-33.21,71,0,8.3
123,rafaela,66.74,-31.25,87,0,7.63
124,inirida,74.84,3.87,91,20,1.92
126,rocha,61.48,-34.48,81,20,7.29
128,foki,13.73,56.69,80,88,12.44
130,ulladulla,71.6,-35.36,49,0,8.05
131,nome,61.23,30.04,82,1,8.05
132,guerrero negro,53.69,27.97,91,0,8.86
134,arraial do cabo,75.2,-22.97,100,40,6.93
135,iralaya,76.87,15,88,76,6.73
136,eskil,39.97,38.4,93,48,10.42
137,kuminskiy,-20.88,58.67,31,56,2.71
138,meylan,18.54,45.21,61,90,5.82
139,aden,75.74,12.79,100,92,17.47
140,acapulco,78.8,16.86,78,20,5.82
141,bridlington,30.76,54.08,100,88,2.24
142,rio de janeiro,76.93,-22.91,88,75,6.93
143,san cristobal,53.6,-0.39,76,20,8.05
144,clonakilty,32,51.62,99,75,13.87
145,tarko-sale,-22.27,64.92,33,56,3.27
146,pontes e lacerda,73.04,-15.23,90,0,3.15
147,meulaboh,79.75,4.14,100,64,2.37
148,novyy urgal,7.93,51.07,72,8,2.82
149,barreirinhas,73.36,-2.75,96,24,3.6
150,klaksvik,37.4,62.23,64,36,10.29
151,cayenne,77,4.94,83,90,7.96
152,muisne,74.48,0.61,84,64,3.6
153,new norfolk,73.4,-42.78,40,0,14.99
154,ewa beach,77,21.32,74,75,11.41
155,lufilufi,84.7,-13.87,99,92,14.67
156,georgetown,73.4,6.8,94,40,5.39
157,codajas,71.78,-3.84,100,48,6.06
159,grindavik,44.6,63.84,100,90,20.8
160,lukulu,63.37,-14.38,98,76,2.93
161,sabha,46.94,27.03,69,0,2.93
162,broken hill,89.11,-31.97,31,0,6.29
163,beloha,72.14,-25.17,95,24,5.61
164,tamandare,71.56,-8.28,99,44,1.59
165,antalaha,77.18,-14.9,95,80,9.64
166,baft,20.12,29.23,49,0,3.38
167,huilong,51.08,28.89,95,100,2.93
168,lompoc,47.86,34.64,87,90,5.82
169,nishihara,46.83,35.74,45,40,4.7
170,batagay,-22.86,67.65,33,76,4.38
171,souillac,23.81,45.6,45,0,14.23
172,santa cruz de la palma,66.2,28.68,63,90,12.75
173,visby,15.8,57.64,78,68,9.17
174,severo-kurilsk,26.2,50.68,100,64,9.64
175,woodward,51.03,36.43,25,1,14.99
178,kavaratti,82.49,10.57,100,0,4.38
179,linqing,57.2,36.85,61,88,9.31
180,katangli,18.01,51.71,87,0,13.44
181,touros,75.29,-5.2,98,48,6.62
182,las vegas,56.89,36.17,13,20,19.46
183,sola,-9.41,62.78,83,0,6.93
184,nizhniy kuranakh,-0.4,58.84,52,0,3.6
185,puerto baquerizo moreno,81.82,-0.9,99,8,5.39
186,inhambane,77.09,-23.87,100,92,13.78
187,hermanus,48.47,-34.42,95,12,2.59
188,ferrol,38.05,43.48,60,0,3.36
189,jablanica,19.31,43.66,79,90,5.82
190,alyangula,85.73,-13.85,100,20,6.06
191,mahebourg,80.6,-20.41,83,24,9.17
192,winslow,25.72,51.94,85,24,8.05
193,saint-pierre,18.41,48.95,73,75,12.75
194,kaitangata,61.52,-46.28,82,80,8.19
195,olinda,80.6,-2.03,78,75,6.93
196,skibbereen,32,51.55,99,75,13.87
197,amapa,78.8,15.09,88,20,9.17
198,itarema,73.63,-2.92,99,32,2.59
199,bowen,82.4,-20.01,100,44,7.63
201,sechura,76.82,-5.56,77,24,14.9
202,tsagan aman,14.45,47.57,85,64,10.54
203,itoigawa,40.37,37.02,100,36,6.4
204,fort-shevchenko,34.66,44.51,100,80,10.2
205,vilhena,70.03,-12.74,93,8,2.15
206,fulton,34.63,43.32,69,1,3.36
207,homer,28.4,59.64,68,90,28.86
208,sehithwa,62.33,-20.47,100,92,15.9
209,xichang,58.06,27.88,36,48,1.92
210,tiznit,52.34,29.7,93,0,5.17
211,brake,16.72,52.07,85,0,2.24
213,alekseyevsk,7.03,57.84,67,24,2.59
214,palmer,89.6,-34.85,21,0,16.11
215,sidi ali,44.65,36.1,95,80,4.61
216,carnarvon,45.46,-30.97,38,0,2.37
217,lata,49.64,30.78,66,36,2.37
218,kristiansund,22.01,63.12,53,0,12.75
219,cidreira,71.33,-30.17,93,24,9.08
220,hamilton,69.8,32.3,73,20,16.11
221,severodvinsk,-18.41,64.56,75,0,4.47
222,mount gambier,83.75,-37.83,44,0,10.2
223,ushuaia,44.6,-54.81,75,75,20.8
224,port lincoln,81.01,-34.72,55,8,16.91
225,ribeira grande,60.53,38.52,100,44,23.62
226,nouadhibou,62.6,20.93,88,0,4.7
227,vila franca do campo,55.4,37.72,82,20,21.92
228,saint-georges,27.95,46.12,64,0,6.96
229,cabo san lucas,66.2,22.89,52,75,5.82
230,bandarbeyla,76.37,9.49,100,92,9.75
231,paita,76.51,-5.09,68,20,8.41
233,mantua,24.8,45.16,68,40,4.7
234,kavieng,83.8,-2.57,100,24,5.5
235,zhangzhou,64.4,24.51,59,75,4.47
237,emba,59.67,34.81,67,92,13.87
240,santa cruz,47.41,36.97,75,90,19.46
241,moose factory,24.8,51.26,92,90,8.05
242,boa vista,84.2,2.82,58,20,12.75
243,luderitz,62.6,-26.65,82,24,1.14
245,assiniboia,4.28,49.63,73,0,7.96
246,paamiut,19.36,61.99,100,0,6.96
248,muli,72.55,22.62,53,0,2.93
249,los llanos de aridane,66.2,28.66,63,90,12.75
250,muroto,55.4,33.37,43,20,4.7
251,valea nucarilor,17.6,45.04,92,92,8.05
252,airai,79.88,-8.93,79,24,1.81
253,arman,5,59.7,42,20,8.95
254,danane,70.7,7.26,95,24,2.71
255,rio gallegos,51.8,-51.62,43,0,9.17
256,quatre cocos,80.6,-20.21,83,24,9.17
257,pevek,11.53,69.7,95,88,37.83
258,totness,53.1,33.74,76,90,13.87
259,torbay,24.8,47.66,92,90,17.22
260,axim,79.75,4.87,100,76,7.85
261,cap malheureux,80.6,-19.98,83,32,9.17
262,fuxin,26.42,42.02,40,0,12.44
263,viedma,66.52,-40.81,96,80,13.22
264,aklavik,-5.81,68.22,76,75,2.24
265,tuatapere,60.4,-46.13,96,88,6.4
266,kanniyakumari,79.79,8.08,100,32,18.81
267,roswell,51.75,33.39,13,1,11.41
268,carnarvon,45.46,-30.97,38,0,2.37
269,kirakira,84.47,-10.46,100,0,6.17
270,ouahigouya,79.48,13.58,60,48,2.82
271,verkhnevilyuysk,-18.54,63.45,81,12,3.6
272,woodstock,32.56,43.13,64,5,4.7
273,flinders,72.05,-34.58,68,0,4.16
274,pilar,71.56,-34.46,73,40,17.22
275,narrabri,79.25,-30.33,64,0,10.54
276,fairbanks,17.11,64.84,78,90,11.41
279,chicama,68,-7.84,94,75,6.93
280,honiara,89.6,-9.43,66,20,10.29
281,komatipoort,64.36,-25.43,93,100,7.29
282,morro bay,47.01,35.37,70,90,8.41
283,constitucion,62.6,23.99,38,75,9.17
284,carutapera,75.2,-1.2,98,76,4.61
285,esso,10.45,55.93,82,48,4.16
286,marsta,12.87,59.93,85,40,8.05
287,namibe,75.25,-15.19,100,12,6.06
288,hanyang,55.13,32.14,70,32,2.71
289,nelson bay,75.2,-32.72,53,20,13.87
291,nikolskoye,-2.21,59.7,77,40,11.18
292,maunabo,75.2,18.01,78,40,5.82
293,mayumba,76.37,-3.44,100,64,3.04
294,iqaluit,8.6,63.75,65,75,5.82
295,bethel,17.6,60.79,92,90,20.8
296,saint-joseph,30.16,43.56,80,90,5.82
297,belaya gora,-10.71,68.54,74,64,4.5
298,geraldton,26.6,49.72,79,90,9.17
299,carndonagh,32.27,55.25,92,12,7.18
300,takoradi,79.25,4.89,100,64,5.28
301,minas,64.63,-34.38,67,32,10.87
302,buchanan,75.2,5.88,94,40,5.61
303,sao geraldo do araguaia,72.68,-6.4,97,36,2.93
304,alto araguaia,69.35,-17.32,94,36,2.82
305,meadow lake,14.72,54.13,83,0,8.86
306,russell,77,-33.01,47,0,5.82
307,prestea,73.72,5.43,96,36,2.37
308,puerto el triunfo,80.6,13.27,74,0,6.93
309,abha,56.26,18.22,71,0,5.82
310,faanui,83.03,-16.48,98,0,15.01
311,kyshtovka,-18.81,56.56,28,20,2.71
312,tiruchchendur,77.5,8.48,95,92,14
313,altamont,29.26,49.4,86,1,5.82
314,awjilah,46.18,29.14,83,0,4.38
315,aksarka,-11.7,66.56,58,20,14.23
316,atamanovka,1.4,51.92,70,8,4.47
317,vanavara,-10.26,60.35,69,56,3.71
318,karratha,97.57,-20.74,24,0,4.83
319,campbell river,38.01,50.02,69,75,4.7
320,jaciara,72.14,-15.95,95,32,2.93
321,vila velha,80.6,-3.71,83,20,3.36
322,san lazaro,78.8,18.04,83,20,9.17
323,quilmana,64.13,-12.95,99,24,1.14
324,brookings,27.52,44.31,73,1,4.7
325,dasoguz,39.43,41.84,93,90,13.87
326,sahuaripa,60.58,29.05,31,20,4.27
327,najran,62.6,17.54,55,5,4.7
328,rawson,65.8,-43.3,46,0,10.98
330,the pas,19.4,53.82,79,90,4.7
331,westport,31.06,53.8,99,48,8.97
332,komsomolskiy,-18.18,67.55,80,44,4.72
333,weihe,49.87,32.99,71,8,0.25
334,grajewo,-0.4,53.65,66,48,4.05
335,vestmannaeyjar,44.42,63.44,93,92,19.93
336,havre-saint-pierre,19.4,50.23,100,75,2.24
337,cairns,86,-16.92,79,75,10.29
338,jalu,46.67,29.03,81,0,2.82
339,tilichiki,-0.22,60.47,76,0,4.16
340,nhulunbuy,89.6,-12.18,62,20,11.41
341,srednekolymsk,-6.03,67.46,58,88,5.73
342,kantang,86,7.42,66,20,6.93
343,saint anthony,27.18,43.97,92,90,8.05
344,charters towers,85.82,-20.07,89,0,6.85
345,santa flavia,45.1,-51.55,69,0,9.08
346,aurad,76.87,18.25,41,0,4.72
347,blythe,64.4,33.61,13,1,9.17
348,missouri city,48.18,39.24,76,1,4.7
349,thessalon,28,46.26,92,1,8.3
350,samarai,84.74,-10.62,100,8,4.05
351,shimoda,51.17,34.7,61,75,5.82
352,jaral del progreso,68,20.37,49,20,4.7
353,diamantino,73.85,-14.4,92,20,2.59
354,alice springs,91.4,-23.7,26,0,5.82
355,bathsheba,75.2,13.22,83,40,11.41
356,amuntai,86.5,-2.42,73,20,2.71
357,margate,73.4,-43.03,40,0,14.99
359,cabinda,80.11,-5.56,100,100,3.04
360,kieta,78.89,-6.22,100,32,3.27
363,nehe,15.44,48.48,96,36,4.61
364,khushab,56.8,32.29,88,8,2.37
365,champerico,80.6,16.38,47,40,19.46
366,lagoa,57.2,37.14,93,40,11.41
367,chimala,61.07,-8.86,93,92,2.04
368,magistralnyy,6.67,56.17,67,44,3.38
369,kapuskasing,24.8,49.42,79,75,4.7
371,jawhar,73.36,19.91,65,12,3.83
372,dvinskoy,-13.45,62.16,63,0,6.51
373,huangnihe,21.29,43.56,67,56,1.14
374,namatanai,85.78,-3.66,92,56,8.97
376,reshetylivka,-2.83,49.56,74,76,11.43
377,tateyama,46.4,36.66,39,75,1.12
378,porto-vecchio,30.83,41.59,92,90,21.92
379,andra,-25.74,62.52,40,24,5.17
380,yazoo city,56.07,32.86,100,1,6.73
381,livingston,54.45,32.58,87,20,5.06
382,khovu-aksy,10.04,51.13,80,64,2.59
384,ahipara,76.78,-35.17,64,64,9.53
385,mwense,65.93,-10.39,93,48,2.71
386,hofn,41.54,64.25,99,76,6.17
387,chalus,50,36.66,93,90,3.38
388,yushala,-11.21,57.08,76,20,6.71
389,carberry,12.2,49.87,85,5,9.17
390,elizabeth city,49.08,36.3,71,90,10.65
391,leningradskiy,22.82,69.38,88,80,39.62
392,mattru,77.23,7.62,77,36,0.36
393,xuchang,51.8,34.03,76,92,2.24
394,trapani,42.8,38.02,70,40,5.82
395,gizo,57.2,31.8,87,40,4.7
396,dunedin,60.44,-45.87,83,56,6.85
397,gat,61.43,14.69,91,0,11.1
398,la ronge,19.4,55.1,73,90,4.7
399,bluefield,39.49,37.27,55,1,3.04
400,banda aceh,81.55,5.56,89,24,3.6
401,matagami,66.65,9.67,95,80,5.28
402,leshukonskoye,-20.02,64.9,30,0,2.71
404,nuuk,6.8,64.17,65,0,2.24
405,providencia,49.6,1.24,99,8,1.59
406,sinnamary,78.31,5.38,97,36,10.76
407,cochrane,40.55,-47.25,93,0,2.04
408,wilmington,38.28,39.75,64,1,5.82
409,pastavy,-1.48,55.11,70,64,3.6
410,ojinaga,69.8,29.56,13,100,8.63
411,pathein,82.67,16.78,69,0,4.94
412,arica,68,-18.48,72,0,3.36
413,akbarpur,67.42,26.42,77,8,4.61
414,burnie,65.93,-41.05,94,32,13
415,east london,71.65,-33.02,94,0,20.04
416,saint-felicien,30.2,48.65,58,75,9.17
418,bure,79.3,10.52,48,92,5.06
419,anadyr,5,64.73,77,75,26.84
420,harer,16.3,42.19,80,68,2.71
421,luganville,83.98,-15.51,100,36,5.28
422,ambon,24.8,47.55,62,0,8.05
423,winnemucca,26.6,40.97,79,90,12.75
424,menongue,61.93,-14.66,47,56,3.38
426,tak bai,78.8,6.26,88,75,3.36
427,haines junction,4.1,60.75,76,8,1.92
428,marquette,32.95,46.54,65,5,12.75
429,agadir,51.8,30.42,93,40,3.36
430,mercedes,72.82,-33.25,53,32,5.28
431,san patricio,71.42,-26.98,87,32,2.15
432,gouyave,75.2,12.16,83,20,3.36
433,poum,21.02,41.28,92,68,2.04
434,rybnaya sloboda,1.4,55.46,77,90,13.42
435,altay,4.51,47.83,49,0,1.03
436,kahului,78.01,20.89,61,40,12.75
440,harsud,73.85,21.96,36,20,8.86
442,mikhaylovka,10.45,52.96,70,48,3.38
443,karasburg,54.14,-28.01,40,0,2.82
444,zhezkazgan,30.2,47.8,100,90,20.13
445,athabasca,18.32,54.72,70,8,10.09
446,santiago,66.2,-33.44,63,0,13.87
447,visavadar,74.53,21.34,54,0,2.93
448,mandalgovi,20.39,45.76,73,0,4.83
449,christchurch,60.8,-43.53,67,76,13.87
450,rundu,61.52,-17.91,92,0,7.63
451,talakan,8.87,50.29,43,0,3.83
452,atambua,80.42,-9.11,100,68,5.28
453,caravelas,81.59,-17.73,100,12,14.34
454,fort walton beach,64.58,30.41,88,1,9.53
455,muhos,-0.41,64.81,77,0,4.7
456,tura,65.35,25.52,91,12,4.61
458,zhangye,36.01,38.94,74,48,5.95
459,hervey bay,76.51,-25.3,100,100,12.21
460,ilhabela,73,-23.78,100,92,5.73
461,port elizabeth,43.16,39.31,75,1,4.7
463,daru,72.95,7.99,87,12,4.94
464,carauari,72.77,-4.88,96,24,2.93
465,amot,8.6,59.57,67,64,5.95
466,blagoyevo,-18.13,63.37,80,0,5.39
467,katsuura,48.2,33.93,57,20,6.93
468,kralendijk,75.2,12.15,83,92,8.05
469,deputatskiy,-19.48,69.3,81,44,3.83
471,bend,29.39,44.06,68,1,3.27
472,maniitsoq,-2.2,65.42,72,0,7.52
473,celestun,79.3,20.87,92,0,23.96
474,booue,69.35,-0.09,100,92,2.82
475,grand gaube,80.6,-20.01,83,32,9.17
477,dingli,46.4,35.86,93,0,3.36
478,moerai,79.34,-22.43,100,8,8.97
479,sur,69.8,22.57,100,48,4.38
480,belyy yar,-5.81,53.6,76,40,4.47
481,la libertad,51.8,-16.38,87,40,3.36
482,evensk,8.65,61.92,100,36,4.05
483,obo,69.53,5.39,96,44,5.39
485,atar,52.75,20.52,78,0,1.48
486,kungurtug,10.58,50.6,73,68,4.83
487,pangody,-17.05,65.85,76,48,6.29
488,yerbogachen,-10.89,61.28,72,56,3.83
489,aloleng,82.18,16.13,94,48,4.72
490,marsa matruh,53.6,31.35,87,0,9.17
491,westport,31.06,53.8,99,48,8.97
492,praia da vitoria,51.8,38.73,93,40,25.86
493,kunnamangalam,77,11.3,83,20,4.7
494,sakaiminato,50,35.55,39,20,4.7
496,marawi,75.92,8,94,36,0.47
497,port blair,84.52,11.67,95,36,8.75
498,sobolevo,-6.88,54.43,75,56,8.19
499,ostrovnoy,-3.33,68.05,64,12,6.85
500,xam nua,63.5,20.42,87,88,2.48
501,peno,-2.38,56.92,72,48,9.19
503,kulhudhuffushi,82.4,6.62,100,56,5.39
504,harper,63.36,30.3,51,90,8.63
505,voh,82.63,-20.95,97,32,4.38
506,yinchuan,37.18,38.48,83,92,4.16
507,mao,66.2,19.55,100,20,8.52
508,san juan,75.2,18.47,78,40,5.82
509,vao,4.28,59.1,81,44,11.88
511,guasdualito,80.6,7.24,65,40,6.17
512,nantucket,39.22,41.28,86,1,6.93
514,paragominas,73.58,-3,96,88,3.94
515,coihueco,60.89,-36.63,80,36,2.26
516,talcahuano,59.23,-36.72,94,0,16.46
517,tarakan,81.68,3.3,97,56,2.04
518,lagos,75.2,6.46,94,20,2.24
519,yining,49.73,29.04,100,92,3.6
520,college,17.11,64.86,78,90,11.41
521,erdenet,21.16,49.03,58,36,3.27
522,batticaloa,76.78,7.71,100,80,4.05
523,ulaangom,16.25,49.98,70,48,8.41
525,chatellerault,21.2,46.8,62,0,10.29
526,piedade,68.54,-23.71,95,92,2.15
527,kalevala,2.48,64.12,59,32,7.29
528,bara,80.47,10.41,55,64,13.33
529,tornio,-5.81,61.12,76,0,11.41
530,kulebaki,-15.21,55.41,68,0,2.71
531,mitu,31.15,36.2,93,88,2.15
533,ryotsu,39.2,38.08,60,75,3.36
534,gaoual,66.83,11.75,84,0,1.92
535,viytivka,3.2,48.43,83,80,11.54
536,vila do maio,66.2,15.13,82,20,6.93
537,porto empedocle,40.1,37.29,100,12,4.27
538,ozu,50,33.51,71,20,4.7
539,santa barbara,52.23,34.42,87,90,11.41
540,culaman,81.1,5.96,85,48,2.93
541,pyaozerskiy,0.91,65.83,64,0,5.28
542,staryy nadym,-12.69,65.61,61,48,6.96
543,kloulklubed,85.91,7.04,70,75,12.75
544,mospyne,8.11,47.88,81,68,12.33
545,gornyy,4.87,51.76,78,56,13.33
546,adrar,64.4,27.87,25,0,14.99
547,romny,-10.26,50.74,53,12,8.19
548,shwebo,70.57,22.57,94,0,7.18
549,ternovka,-8.77,51.69,66,0,8.52
550,ak-dovurak,15.85,51.17,67,80,2.93
551,longhua,51.8,29.21,93,90,2.24
552,puerto penasco,58.19,31.32,96,0,7.4
553,bouna,72.77,9.27,91,80,5.17
554,fuerte olimpo,79.07,-21.04,80,56,4.61
555,awbari,46.36,26.59,63,0,4.61
556,general roca,80.6,-39.03,36,20,11.41
557,mogadishu,79.34,2.04,100,92,16.8
558,surman,59.72,32.76,100,0,11.88
559,beringovskiy,6.44,63.05,100,36,17.58
560,cockburn town,73.36,21.46,100,48,15.9
561,sioux lookout,26.8,50.1,92,75,5.82
562,benguela,76.73,-12.58,100,88,5.5
563,praxedis guerrero,63.23,31.37,11,1,5.95
564,tabou,80.38,4.42,97,24,7.85
565,krasnyy chikoy,13.64,50.36,61,64,3.15
566,zhuanghe,38.35,39.7,72,0,10.2
568,san carlos de bariloche,60.8,-41.13,67,0,14.99
569,fereydun kenar,50.77,36.69,93,90,6.93
570,ayan,32.86,40.67,98,88,3.6
571,dawson creek,30.87,55.76,73,90,24.16
572,llangefni,32,53.26,100,32,9.17
573,abu samrah,43.3,35.3,90,48,6.51
574,uchiza,66.29,-8.46,100,76,1.7
575,bernalillo,43.88,35.3,25,1,6.93
576,novikovo,23.9,45.05,100,92,13.67
577,centralia,48.67,39.21,31,1,9.17
579,kano,78.8,11.99,44,0,3.36
580,port hedland,91.4,-20.31,55,0,10.29
581,birmingham,52.2,33.52,76,1,3.36
582,waingapu,84.02,-9.65,81,24,2.93
583,kwinana,68.09,-32.25,45,40,11.41
585,alta floresta,74.71,-9.87,90,44,2.15
586,pangkalanbuun,84.61,-2.68,92,12,4.27
587,kununurra,86,-15.77,70,36,6.93
588,prince rupert,37.4,54.32,93,90,10.29
589,ambulu,81.23,-8.35,100,64,3.49
591,tiete,69.8,-23.1,88,0,3.36
592,gedo,55.13,9.01,96,92,2.48
593,terrace,32,54.52,72,90,28.86
594,kisaran,82.63,2.98,90,24,3.49
595,parkes,80.47,-33.14,44,0,7.29
596,pokaran,64.22,26.93,72,0,2.82
597,avera,57.22,33.19,100,1,3.36
598,fecamp,23,49.76,67,0,9.17
599,taltal,50.99,-25.41,100,0,2.15
